date,survey_time,environment,swab_id,family,scientific_name,time_of_capture,count,glycerol,tissue,marked,capture_latitude,capture_longitude,comments
2022-02-21T00:00:00Z,night,water,2230,hylidae,ololygon aff brieni,01:05:00,1,0,0,0,-23.32831,-45.13266,Coletado
2022-02-21T00:00:00Z,night,water,2231,hylidae,ololygon aff brieni,01:08:00,1,0,0,0,-23.32831,-45.13266,Coletado
2022-07-25T00:00:00Z,night,water,2773,brachycephalidae,ischnocnema henselii,00:24:00,1,0,0,0,-23.32810,-45.13267,NA
2020-11-12T00:00:00Z,night,water, 149,bufonidae,dendrophryniscus haddadi,02:22:00,1,0,0,0,-23.32824,-45.13272,NA
2022-02-21T00:00:00Z,night,water,2228,hylidae,ololygon aff brieni,01:01:00,1,0,0,0,-23.32818,-45.13272,NA
2022-02-21T00:00:00Z,night,water,2229,hylidae,ololygon aff brieni,01:03:00,1,0,0,0,-23.32818,-45.13272,NA
2021-12-04T00:00:00Z,night,water,1908,bufonidae,dendrophryniscus haddadi,00:30:00,1,0,0,0,-23.32815,-45.13274,NA
2021-12-04T00:00:00Z,night,water,1909,hylidae,aplastodiscus leucopygius,00:40:00,1,0,0,0,-23.32815,-45.13274,NA
2021-12-04T00:00:00Z,night,water,1910,hylidae,aplastodiscus leucopygius,00:40:00,1,0,0,0,-23.32815,-45.13274,Macho voc
2021-12-04T00:00:00Z,night,water,1911,hylidae,aplastodiscus leucopygius,00:40:00,1,0,0,0,-23.32815,-45.13274,imago
2020-11-12T00:00:00Z,night,water, 148,bufonidae,dendrophryniscus haddadi,02:10:00,1,0,0,0,-23.32818,-45.13277,NA
2021-05-08T00:00:00Z,night,water, 716,hylidae,ololygon aff brieni,22:42:00,1,0,0,0,-23.32804,-45.13277,NA
2021-05-08T00:00:00Z,night,water, 717,hylidae,ololygon aff brieni,22:42:00,1,0,0,0,-23.32804,-45.13277,NA
2021-05-08T00:00:00Z,night,water, 718,hylidae,ololygon aff brieni,22:47:00,1,0,0,0,-23.32804,-45.13277,NA
2022-05-12T00:00:00Z,night,water,2553,hylidae,ololygon aff brieni,23:05:00,1,0,0,0,-23.32806,-45.13277,NA
2022-05-12T00:00:00Z,night,water,2554,hylidae,ololygon aff brieni,23:06:00,1,0,0,0,-23.32806,-45.13277,NA
2022-05-12T00:00:00Z,night,water,2555,hylidae,ololygon aff brieni,23:06:00,1,0,0,0,-23.32806,-45.13277,NA
2022-05-12T00:00:00Z,night,water,2556,hylidae,ololygon aff brieni,23:07:00,1,0,0,0,-23.32806,-45.13277,NA
2021-09-22T00:00:00Z,night,water,1265,bufonidae,dendrophryniscus haddadi,00:01:00,1,0,0,0,-23.32795,-45.13281,NA
2021-09-22T00:00:00Z,night,water,1266,bufonidae,dendrophryniscus haddadi,00:02:00,1,0,0,0,-23.32795,-45.13281,NA
2021-12-04T00:00:00Z,night,water,1904,bufonidae,dendrophryniscus haddadi,00:16:00,1,0,0,0,-23.32808,-45.13281,NA
2021-12-04T00:00:00Z,night,water,1905,bufonidae,dendrophryniscus haddadi,00:16:00,1,0,0,0,-23.32808,-45.13281,NA
2021-12-04T00:00:00Z,night,water,1906,bufonidae,dendrophryniscus haddadi,00:16:00,1,0,0,0,-23.32808,-45.13281,NA
2021-05-08T00:00:00Z,night,water, 715,hylidae,scinax flavoguttatus,22:41:00,1,0,0,0,-23.32801,-45.13281,NA
2021-12-04T00:00:00Z,night,water,1907,hylidae,ololygon aff brieni,00:24:00,1,0,0,0,-23.32815,-45.13281,NA
2020-11-12T00:00:00Z,night,water, 147,bufonidae,dendrophryniscus haddadi,01:58:00,1,0,0,0,-23.32802,-45.13285,NA
2021-09-22T00:00:00Z,night,water,1259,hylidae,scinax flavoguttatus,23:49:00,1,0,0,0,-23.32786,-45.13285,NA
2021-09-22T00:00:00Z,night,water,1260,bufonidae,dendrophryniscus haddadi,23:49:00,1,0,0,0,-23.32786,-45.13285,NA
2021-09-22T00:00:00Z,night,water,1261,bufonidae,dendrophryniscus haddadi,23:49:00,1,0,0,0,-23.32786,-45.13285,NA
2021-09-22T00:00:00Z,night,water,1262,bufonidae,dendrophryniscus haddadi,23:54:00,1,0,0,0,-23.32786,-45.13285,NA
2021-09-22T00:00:00Z,night,water,1263,bufonidae,dendrophryniscus haddadi,23:54:00,1,0,0,0,-23.32786,-45.13285,NA
2021-09-22T00:00:00Z,night,water,1264,bufonidae,dendrophryniscus haddadi,23:57:00,1,0,0,0,-23.32786,-45.13285,NA
2021-09-22T00:00:00Z,night,water,1258,brachycephalidae,ischnocnema henselii,23:46:00,1,0,0,0,-23.32781,-45.13285,NA
2021-09-22T00:00:00Z,night,water,1257,bufonidae,dendrophryniscus haddadi,23:41:00,1,0,0,0,-23.32787,-45.13286,NA
2022-02-21T00:00:00Z,night,water,2225,hylodidae,hylodes asper,00:42:00,1,0,0,0,-23.32804,-45.13287,NA
2022-02-21T00:00:00Z,night,water,2226,hylidae,ololygon aff brieni,00:48:00,1,0,0,0,-23.32808,-45.13288,NA
2022-02-21T00:00:00Z,night,water,2227,hylidae,ololygon aff brieni,00:52:00,1,0,0,0,-23.32808,-45.13288,NA
2021-05-08T00:00:00Z,night,water, 714,hylidae,scinax flavoguttatus,22:37:00,1,0,0,0,-23.32787,-45.13289,NA
2022-02-21T00:00:00Z,night,water,2232,bufonidae,dendrophryniscus haddadi,01:15:00,1,0,0,0,-23.32794,-45.13291,NA
2021-09-22T00:00:00Z,night,water,1256,bufonidae,dendrophryniscus haddadi,23:35:00,1,0,0,0,-23.32777,-45.13291,NA
2021-12-04T00:00:00Z,night,water,1903,bufonidae,dendrophryniscus haddadi,00:13:00,1,0,0,0,-23.32791,-45.13292,NA
2021-05-08T00:00:00Z,night,water, 713,hylidae,scinax flavoguttatus,22:31:00,1,0,0,0,-23.32785,-45.13292,NA
2022-07-25T00:00:00Z,night,water,2772,brachycephalidae,brachycephalus pitanga,00:08:00,1,0,0,0,-23.32790,-45.13293,NA
2021-12-04T00:00:00Z,night,water,1902,bufonidae,dendrophryniscus haddadi,00:09:00,1,0,0,0,-23.32794,-45.13295,NA
2021-05-08T00:00:00Z,night,water, 710,brachycephalidae,brachycephalus pitanga,22:17:00,1,0,0,0,-23.32777,-45.13296,NA
2022-05-12T00:00:00Z,night,water,2549,bufonidae,dendrophryniscus haddadi,22:54:00,1,0,0,0,-23.32781,-45.13296,NA
2022-05-12T00:00:00Z,night,water,2550,brachycephalidae,ischnocnema parva,22:56:00,1,0,0,0,-23.32781,-45.13296,NA
2020-11-12T00:00:00Z,night,water, 146,hylidae,ololygon aff brieni,01:39:00,1,0,0,0,-23.32785,-45.13296,NA
2022-05-12T00:00:00Z,night,water,2552,bufonidae,dendrophryniscus haddadi,23:02:00,1,0,0,0,-23.32792,-45.13296,NA
2021-12-04T00:00:00Z,night,water,1899,bufonidae,dendrophryniscus haddadi,23:55:00,1,0,0,0,-23.32774,-45.13297,NA
2021-12-04T00:00:00Z,night,water,1900,bufonidae,dendrophryniscus haddadi,23:56:00,1,0,0,0,-23.32774,-45.13297,NA
2021-05-08T00:00:00Z,night,water, 711,hylidae,ololygon perpusilla,22:20:00,1,0,0,0,-23.32781,-45.13297,NA
2021-05-08T00:00:00Z,night,water, 712,hylidae,scinax flavoguttatus,22:27:00,1,0,0,0,-23.32781,-45.13297,NA
2022-05-12T00:00:00Z,night,water,2551,hylidae,ololygon perpusilla,22:59:00,1,0,0,0,-23.32784,-45.13297,NA
2021-12-04T00:00:00Z,night,water,1901,bufonidae,dendrophryniscus haddadi,00:03:00,1,0,0,0,-23.32788,-45.13298,NA
2022-05-12T00:00:00Z,night,water,2548,hylidae,ololygon perpusilla,22:51:00,1,0,0,0,-23.32765,-45.13299,NA
2022-07-25T00:00:00Z,night,water,2775,bufonidae,dendrophryniscus haddadi,00:46:00,1,0,0,0,-23.32755,-45.13299,NA
2022-02-21T00:00:00Z,night,water,2223,hylodidae,hylodes asper,00:27:00,1,0,1,1,-23.32773,-45.13300,macho
2021-12-04T00:00:00Z,night,water,1898,bufonidae,dendrophryniscus haddadi,23:47:00,1,0,0,0,-23.32756,-45.13300,NA
2022-02-21T00:00:00Z,night,water,2224,bufonidae,dendrophryniscus haddadi,00:33:00,1,0,0,0,-23.32773,-45.13301,NA
2022-05-12T00:00:00Z,night,water,2545,bufonidae,dendrophryniscus haddadi,22:46:00,1,0,0,0,-23.32757,-45.13302,NA
2022-05-12T00:00:00Z,night,water,2546,bufonidae,dendrophryniscus haddadi,22:47:00,1,0,0,0,-23.32763,-45.13302,NA
2022-05-12T00:00:00Z,night,water,2547,bufonidae,dendrophryniscus haddadi,22:48:00,1,0,0,0,-23.32763,-45.13302,NA
2020-11-12T00:00:00Z,night,water, 144,hylidae,ololygon aff brieni,01:31:00,1,0,0,0,-23.32770,-45.13305,NA
2020-11-12T00:00:00Z,night,water, 145,hylidae,ololygon aff brieni,01:31:00,1,0,0,0,-23.32770,-45.13305,NA
2022-05-12T00:00:00Z,night,water,2558,bufonidae,dendrophryniscus haddadi,23:32:00,1,0,0,0,-23.32775,-45.13306,NA
2022-07-25T00:00:00Z,night,water,2771,bufonidae,dendrophryniscus haddadi,23:38:00,1,0,0,0,-23.32761,-45.13307,NA
2022-07-25T00:00:00Z,night,water,2768,hylidae,ololygon perpusilla,23:30:00,1,0,0,0,-23.32759,-45.13309,NA
2022-07-25T00:00:00Z,night,water,2769,bufonidae,dendrophryniscus haddadi,23:35:00,1,0,0,0,-23.32759,-45.13309,NA
2022-07-25T00:00:00Z,night,water,2770,hylidae,ololygon perpusilla,23:36:00,1,0,0,0,-23.32759,-45.13309,NA
2021-12-04T00:00:00Z,night,water,1912,brachycephalidae,ischnocnema parva,00:54:00,1,0,0,0,-23.32762,-45.13310,NA
2022-05-12T00:00:00Z,night,water,2559,bufonidae,dendrophryniscus haddadi,23:36:00,1,0,0,0,-23.32759,-45.13311,NA
2021-09-22T00:00:00Z,night,water,1255,hylidae,scinax flavoguttatus,23:23:00,1,0,0,0,-23.32759,-45.13312,NA
2021-09-22T00:00:00Z,night,water,1253,bufonidae,dendrophryniscus haddadi,23:15:00,1,0,0,0,-23.32762,-45.13313,NA
2021-09-22T00:00:00Z,night,water,1254,hylidae,ololygon perpusilla,23:19:00,1,0,0,0,-23.32762,-45.13313,NA
2021-12-04T00:00:00Z,night,water,1897,hylidae,ololygon perpusilla,23:45:00,1,0,0,0,-23.32758,-45.13316,NA
2020-11-12T00:00:00Z,night,water, 143,hylodidae,hylodes asper,01:21:00,1,0,0,0,-23.32765,-45.13319,NA
2021-12-04T00:00:00Z,night,water,1913,hylidae,bokermannohyla circumdata,01:05:00,1,0,0,0,-23.32765,-45.13325,F/ovada
2021-12-04T00:00:00Z,night,water,1914,controle,controle,01:05:00,1,0,0,0,-23.32765,-45.13325,NA
2020-12-15T00:00:00Z,night,water, 248,leptodactylidae,physalaemus olfersii,22:18:00,1,1,0,0,-23.36207,-45.13345,NA
2020-12-15T00:00:00Z,night,water, 249,leptodactylidae,physalaemus olfersii,22:18:00,1,1,0,0,-23.36207,-45.13345,NA
2020-12-15T00:00:00Z,night,water, 245,leptodactylidae,physalaemus olfersii,21:00:00,1,1,0,0,-23.36168,-45.13359,NA
2020-12-15T00:00:00Z,night,water, 246,leptodactylidae,physalaemus olfersii,21:00:00,1,1,0,0,-23.36168,-45.13359,NA
2020-12-15T00:00:00Z,night,water, 247,leptodactylidae,physalaemus olfersii,21:00:00,1,1,0,0,-23.36168,-45.13359,NA
2022-02-19T00:00:00Z,night,water,2157,hylidae,boana faber,01:37:00,1,1,1,1,-23.35218,-45.13363,NA
2021-12-02T00:00:00Z,night,water,1764,hylidae,boana faber,00:40:00,1,0,0,0,-23.35214,-45.13364,NA
2021-12-02T00:00:00Z,night,water,1765,hylidae,boana faber,00:40:00,1,0,0,0,-23.35214,-45.13364,NA
2021-12-02T00:00:00Z,night,water,1766,hylidae,boana faber,00:40:00,1,0,0,0,-23.35214,-45.13364,NA
2021-12-02T00:00:00Z,night,water,1767,hylidae,boana bandeirantes,00:45:00,1,0,0,0,-23.35214,-45.13364,NA
2021-09-27T00:00:00Z,night,water,1310,hylidae,boana faber,21:42:00,1,0,0,0,-23.35204,-45.13375,NA
2020-12-13T00:00:00Z,night,water, 185,hylidae,boana bandeirantes,19:51:00,1,0,0,0,-23.35272,-45.13377,NA
2020-12-13T00:00:00Z,night,water, 186,hylidae,dendropsophus minutus,19:51:00,1,0,0,0,-23.35272,-45.13377,NA
2020-12-13T00:00:00Z,night,water, 187,hylidae,dendropsophus minutus,19:51:00,1,0,0,0,-23.35272,-45.13377,NA
2020-12-13T00:00:00Z,night,water, 188,hylidae,dendropsophus minutus,19:51:00,1,0,0,0,-23.35272,-45.13377,NA
2020-12-13T00:00:00Z,night,water, 189,hylidae,dendropsophus minutus,19:51:00,1,0,0,0,-23.35272,-45.13377,NA
2022-05-04T00:00:00Z,night,water,2307,hylidae,boana bandeirantes,01:37:00,1,0,0,0,-23.35276,-45.13378,NA
2022-05-04T00:00:00Z,night,water,2308,hylidae,boana bandeirantes,01:39:00,1,0,0,0,-23.35276,-45.13378,NA
2022-05-04T00:00:00Z,night,water,2309,hylidae,boana bandeirantes,01:42:00,1,0,0,0,-23.35276,-45.13378,NA
2022-05-04T00:00:00Z,night,water,2310,hylidae,boana bandeirantes,01:46:00,1,0,0,0,-23.35276,-45.13378,NA
2022-05-04T00:00:00Z,night,water,2311,hylidae,boana bandeirantes,01:50:00,1,0,0,0,-23.35276,-45.13378,NA
2021-03-08T00:00:00Z,night,water, 683,hylidae,boana bandeirantes,01:50:00,1,0,0,0,-23.35294,-45.13379,NA
2021-03-08T00:00:00Z,night,water, 684,hylidae,boana bandeirantes,01:58:00,1,0,0,0,-23.35294,-45.13379,NA
2021-03-08T00:00:00Z,night,water, 685,hylidae,boana bandeirantes,02:03:00,1,0,0,0,-23.35294,-45.13379,NA
2022-07-23T00:00:00Z,night,water,2689,hylidae,boana bandeirantes,02:22:00,1,0,0,0,-23.35278,-45.13380,NA
2022-07-23T00:00:00Z,night,water,2690,hylidae,dendropsophus minutus,02:25:00,1,0,0,0,-23.35278,-45.13380,NA
2022-07-23T00:00:00Z,night,water,2691,hylidae,dendropsophus minutus,02:26:00,1,0,0,0,-23.35278,-45.13380,NA
2022-07-23T00:00:00Z,night,water,2692,hylidae,dendropsophus minutus,02:28:00,1,0,0,0,-23.35278,-45.13380,NA
2022-07-23T00:00:00Z,night,water,2693,hylidae,dendropsophus minutus,02:29:00,1,0,0,0,-23.35278,-45.13380,NA
2022-07-23T00:00:00Z,night,water,2694,hylidae,dendropsophus minutus,02:30:00,1,0,0,0,-23.35278,-45.13380,NA
2022-07-23T00:00:00Z,night,water,2695,hylidae,dendropsophus minutus,02:32:00,1,0,0,0,-23.35278,-45.13380,NA
2022-07-23T00:00:00Z,night,water,2696,hylidae,dendropsophus minutus,02:34:00,1,0,0,0,-23.35278,-45.13380,NA
2022-07-23T00:00:00Z,night,water,2697,hylidae,dendropsophus minutus,02:35:00,1,0,0,0,-23.35278,-45.13380,NA
2022-07-23T00:00:00Z,night,water,2698,hylidae,dendropsophus minutus,02:36:00,1,0,0,0,-23.35278,-45.13380,NA
2022-07-23T00:00:00Z,night,water,2699,hylidae,dendropsophus minutus,02:38:00,1,0,0,0,-23.35278,-45.13380,NA
2020-12-13T00:00:00Z,night,water, 190,hylidae,dendropsophus minutus,20:33:00,1,0,0,0,-23.35276,-45.13380,NA
2020-12-13T00:00:00Z,night,water, 191,hylidae,scinax hayii,20:33:00,1,0,0,0,-23.35276,-45.13380,NA
2020-12-13T00:00:00Z,night,water, 192,hylidae,boana bandeirantes,20:33:00,1,0,0,0,-23.35276,-45.13380,NA
2020-12-13T00:00:00Z,night,water, 193,hylidae,boana bandeirantes,20:33:00,1,0,0,0,-23.35276,-45.13380,NA
2022-02-19T00:00:00Z,night,water,2160,hylidae,dendropsophus minutus,01:54:00,1,0,0,0,-23.35290,-45.13380,NA
2022-02-19T00:00:00Z,night,water,2161,hylidae,dendropsophus minutus,02:00:00,1,0,0,0,-23.35290,-45.13380,NA
2022-02-19T00:00:00Z,night,water,2162,hylidae,dendropsophus minutus,02:05:00,1,0,0,0,-23.35290,-45.13380,NA
2022-02-19T00:00:00Z,night,water,2163,hylidae,dendropsophus minutus,02:06:00,1,0,0,0,-23.35290,-45.13380,NA
2022-02-19T00:00:00Z,night,water,2164,hylidae,dendropsophus minutus,02:07:00,1,0,0,0,-23.35290,-45.13380,NA
2022-02-19T00:00:00Z,night,water,2165,hylidae,dendropsophus minutus,02:07:00,1,0,0,0,-23.35290,-45.13380,NA
2022-02-19T00:00:00Z,night,water,2166,hylidae,dendropsophus minutus,02:11:00,1,0,0,0,-23.35290,-45.13380,NA
2022-02-19T00:00:00Z,night,water,2167,hylidae,dendropsophus minutus,02:12:00,1,0,0,0,-23.35290,-45.13380,NA
2022-02-19T00:00:00Z,night,water,2168,hylidae,dendropsophus minutus,02:14:00,1,0,0,0,-23.35290,-45.13380,NA
2022-02-19T00:00:00Z,night,water,2169,hylidae,dendropsophus minutus,02:15:00,1,0,0,0,-23.35290,-45.13380,NA
2022-02-19T00:00:00Z,night,water,2170,hylidae,boana bandeirantes,02:18:00,1,0,0,0,-23.35290,-45.13380,NA
2022-02-19T00:00:00Z,night,water,2171,hylidae,boana bandeirantes,02:18:00,1,0,0,0,-23.35290,-45.13380,Imago
2022-02-19T00:00:00Z,night,water,2172,hylidae,boana bandeirantes,02:21:00,1,0,0,0,-23.35290,-45.13380,NA
2022-02-19T00:00:00Z,night,water,2173,hylidae,boana bandeirantes,02:23:00,1,0,0,0,-23.35290,-45.13380,NA
2022-02-19T00:00:00Z,night,water,2174,hylidae,boana bandeirantes,02:25:00,1,0,0,0,-23.35290,-45.13380,NA
2022-02-19T00:00:00Z,night,water,2175,hylidae,boana bandeirantes,02:27:00,1,0,0,0,-23.35290,-45.13380,NA
2022-02-19T00:00:00Z,night,water,2176,hylidae,boana bandeirantes,02:30:00,1,0,0,0,-23.35290,-45.13380,NA
2022-02-19T00:00:00Z,night,water,2177,hylidae,boana bandeirantes,02:37:00,1,0,0,0,-23.35290,-45.13380,NA
2022-02-19T00:00:00Z,night,water,2178,hylidae,boana bandeirantes,02:40:00,1,0,0,0,-23.35290,-45.13380,NA
2022-02-19T00:00:00Z,night,water,2179,hylidae,boana bandeirantes,02:51:00,1,0,0,0,-23.35290,-45.13380,NA
2021-09-27T00:00:00Z,night,water,1311,hylidae,boana bandeirantes,22:04:00,1,0,0,0,-23.35279,-45.13380,NA
2021-09-27T00:00:00Z,night,water,1312,hylidae,boana bandeirantes,22:04:00,1,0,0,0,-23.35279,-45.13380,NA
2021-09-27T00:00:00Z,night,water,1313,hylidae,boana bandeirantes,22:10:00,1,0,0,0,-23.35279,-45.13380,NA
2021-09-27T00:00:00Z,night,water,1314,hylidae,boana bandeirantes,22:15:00,1,0,0,0,-23.35279,-45.13380,NA
2021-09-27T00:00:00Z,night,water,1315,hylidae,dendropsophus minutus,21:45:00,1,0,0,0,-23.35279,-45.13380,NA
2021-09-27T00:00:00Z,night,water,1316,hylidae,dendropsophus minutus,21:45:00,1,0,0,0,-23.35279,-45.13380,NA
2021-12-02T00:00:00Z,night,water,1768,hylidae,bokermannohyla circumdata,01:30:00,1,0,0,0,-23.35287,-45.13381,NA
2021-12-02T00:00:00Z,night,water,1769,hylidae,bokermannohyla circumdata,01:30:00,1,0,0,0,-23.35287,-45.13381,NA
2021-12-02T00:00:00Z,night,water,1770,hylidae,bokermannohyla circumdata,01:30:00,1,0,0,0,-23.35287,-45.13381,F/ovada
2021-12-02T00:00:00Z,night,water,1771,hylidae,bokermannohyla circumdata,01:30:00,1,0,0,0,-23.35287,-45.13381,NA
2021-12-02T00:00:00Z,night,water,1772,hylidae,bokermannohyla circumdata,01:30:00,1,0,0,0,-23.35287,-45.13381,F/ovada
2021-12-02T00:00:00Z,night,water,1773,hylidae,bokermannohyla circumdata,01:30:00,1,0,0,0,-23.35287,-45.13381,NA
2021-12-02T00:00:00Z,night,water,1774,hylidae,bokermannohyla circumdata,01:30:00,1,0,0,0,-23.35287,-45.13381,F/ovada
2021-12-02T00:00:00Z,night,water,1775,hylidae,boana faber,01:30:00,1,0,0,0,-23.35287,-45.13381,NA
2021-12-02T00:00:00Z,night,water,1776,hylidae,boana faber,01:30:00,1,0,0,0,-23.35287,-45.13381,NA
2021-12-02T00:00:00Z,night,water,1777,hylidae,scinax hayii,01:30:00,1,0,0,0,-23.35287,-45.13381,NA
2021-12-02T00:00:00Z,night,water,1778,hylidae,scinax hayii,01:30:00,1,0,0,0,-23.35287,-45.13381,NA
2021-12-02T00:00:00Z,night,water,1779,hylidae,scinax hayii,01:30:00,1,0,0,0,-23.35287,-45.13381,NA
2021-12-02T00:00:00Z,night,water,1780,hylidae,scinax hayii,01:30:00,1,0,0,0,-23.35287,-45.13381,NA
2021-12-02T00:00:00Z,night,water,1781,hylidae,scinax hayii,01:30:00,1,0,0,0,-23.35287,-45.13381,NA
2021-12-02T00:00:00Z,night,water,1782,hylidae,scinax hayii,01:30:00,1,0,0,0,-23.35287,-45.13381,NA
2021-12-02T00:00:00Z,night,water,1783,hylidae,scinax hayii,01:30:00,1,0,0,0,-23.35287,-45.13381,NA
2021-12-02T00:00:00Z,night,water,1784,hylidae,scinax hayii,01:30:00,1,0,0,0,-23.35287,-45.13381,NA
2021-12-02T00:00:00Z,night,water,1785,hylidae,boana bandeirantes,01:30:00,1,0,0,0,-23.35287,-45.13381,NA
2021-12-02T00:00:00Z,night,water,1786,hylidae,boana bandeirantes,01:30:00,1,0,0,0,-23.35287,-45.13381,NA
2021-12-02T00:00:00Z,night,water,1787,hylidae,boana bandeirantes,01:30:00,1,0,0,0,-23.35287,-45.13381,NA
2021-12-02T00:00:00Z,night,water,1788,hylidae,boana bandeirantes,01:30:00,1,0,0,0,-23.35287,-45.13381,NA
2021-12-02T00:00:00Z,night,water,1789,hylidae,boana bandeirantes,01:30:00,1,0,0,0,-23.35287,-45.13381,NA
2021-12-02T00:00:00Z,night,water,1790,hylidae,boana bandeirantes,01:30:00,1,0,0,0,-23.35287,-45.13381,NA
2021-12-02T00:00:00Z,night,water,1791,hylidae,boana bandeirantes,01:30:00,1,0,0,0,-23.35287,-45.13381,NA
2021-12-02T00:00:00Z,night,water,1792,hylidae,dendropsophus minutus,01:30:00,1,0,0,0,-23.35287,-45.13381,NA
2021-12-02T00:00:00Z,night,water,1793,hylidae,dendropsophus minutus,01:30:00,1,0,0,0,-23.35287,-45.13381,NA
2021-12-02T00:00:00Z,night,water,1794,hylidae,dendropsophus minutus,01:30:00,1,0,0,0,-23.35287,-45.13381,NA
2021-12-02T00:00:00Z,night,water,1795,hylidae,dendropsophus minutus,01:30:00,1,0,0,0,-23.35287,-45.13381,NA
2021-12-02T00:00:00Z,night,water,1796,hylidae,dendropsophus minutus,01:30:00,1,0,0,0,-23.35287,-45.13381,NA
2021-12-02T00:00:00Z,night,water,1797,hylidae,dendropsophus minutus,01:30:00,1,0,0,0,-23.35287,-45.13381,NA
2021-12-02T00:00:00Z,night,water,1798,hylidae,dendropsophus minutus,01:30:00,1,0,0,0,-23.35287,-45.13381,NA
2021-12-02T00:00:00Z,night,water,1799,hylidae,dendropsophus minutus,01:30:00,1,0,0,0,-23.35287,-45.13381,NA
2021-12-02T00:00:00Z,night,water,1800,hylidae,dendropsophus minutus,01:30:00,1,0,0,0,-23.35287,-45.13381,NA
2021-12-02T00:00:00Z,night,water,1801,hylidae,dendropsophus minutus,01:30:00,1,0,0,0,-23.35287,-45.13381,NA
2021-03-08T00:00:00Z,night,water, 671,bufonidae,rhinella icterica,01:15:00,1,0,0,0,-23.35280,-45.13381,NA
2021-03-08T00:00:00Z,night,water, 672,hylidae,boana bandeirantes,01:17:00,1,0,0,0,-23.35280,-45.13381,NA
2021-03-08T00:00:00Z,night,water, 686,hylidae,dendropsophus minutus,02:07:00,1,0,0,0,-23.35281,-45.13381,NA
2020-12-13T00:00:00Z,night,water, 194,hylidae,boana bandeirantes,21:12:00,1,0,0,0,-23.35280,-45.13382,NA
2020-12-13T00:00:00Z,night,water, 195,hylidae,scinax hayii,21:12:00,1,0,0,0,-23.35280,-45.13382,NA
2020-12-13T00:00:00Z,night,water, 196,hylidae,dendropsophus minutus,21:12:00,1,0,0,0,-23.35280,-45.13382,NA
2020-12-13T00:00:00Z,night,water, 197,hylidae,dendropsophus minutus,21:12:00,1,0,0,0,-23.35280,-45.13382,NA
2020-12-13T00:00:00Z,night,water, 198,hylidae,dendropsophus minutus,21:12:00,1,0,0,0,-23.35280,-45.13382,NA
2021-03-08T00:00:00Z,night,water, 673,hylidae,dendropsophus minutus,01:20:00,1,0,0,0,-23.35278,-45.13382,NA
2021-03-08T00:00:00Z,night,water, 680,hylidae,boana bandeirantes,01:37:00,1,0,0,0,-23.35284,-45.13382,NA
2021-03-08T00:00:00Z,night,water, 681,hylidae,boana bandeirantes,01:39:00,1,0,0,0,-23.35284,-45.13382,NA
2021-03-08T00:00:00Z,night,water, 682,hylidae,dendropsophus minutus,01:43:00,1,0,0,0,-23.35284,-45.13382,F/ovada
2021-03-08T00:00:00Z,night,water, 674,hylidae,boana bandeirantes,01:22:00,1,0,0,0,-23.35282,-45.13383,NA
2021-03-08T00:00:00Z,night,water, 675,hylidae,boana bandeirantes,01:23:00,1,0,0,0,-23.35282,-45.13383,NA
2021-03-08T00:00:00Z,night,water, 676,hylidae,dendropsophus minutus,01:27:00,1,0,0,0,-23.35282,-45.13383,NA
2021-03-08T00:00:00Z,night,water, 677,hylidae,dendropsophus minutus,01:27:00,1,0,0,0,-23.35282,-45.13383,NA
2021-03-08T00:00:00Z,night,water, 678,hylidae,boana bandeirantes,01:32:00,1,0,0,0,-23.35282,-45.13383,NA
2021-03-08T00:00:00Z,night,water, 679,hylidae,boana bandeirantes,01:32:00,1,0,0,0,-23.35282,-45.13383,NA
2021-09-27T00:00:00Z,night,water,1317,hylidae,dendropsophus minutus,21:45:00,1,0,0,0,-23.35284,-45.13384,NA
2021-09-27T00:00:00Z,night,water,1318,leptodactylidae,physalaemus cuvieri,22:25:00,1,0,0,0,-23.35284,-45.13384,NA
2021-09-27T00:00:00Z,night,water,1319,hylidae,dendropsophus minutus,21:45:00,1,0,0,0,-23.35284,-45.13384,NA
2021-09-27T00:00:00Z,night,water,1320,hylidae,dendropsophus minutus,21:45:00,1,0,0,0,-23.35284,-45.13384,NA
2021-09-27T00:00:00Z,night,water,1321,hylidae,dendropsophus minutus,21:45:00,1,0,0,0,-23.35284,-45.13384,NA
2021-09-27T00:00:00Z,night,water,1322,hylidae,dendropsophus minutus,21:45:00,1,0,0,0,-23.35284,-45.13384,NA
